fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
12029,2007,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
12029,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12029,2013,0.0,0.0,3800.0,0.0,0.0,0.0,0.0,0.0,3800.0
12029,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12031,1987,0.0,0.0,0.0,0.0,300.0,600.0,7600.0,8200.0,300.0
12031,1992,0.0,0.0,0.0,5300.0,700.0,900.0,1000.0,1900.0,6000.0
12031,1997,0.0,0.0,0.0,100.0,700.0,100.0,2300.0,2400.0,800.0
12031,2000,0.0,0.0,0.0,300.0,0.0,100.0,0.0,100.0,300.0
12031,2001,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0
12031,2003,0.0,0.0,0.0,200.0,400.0,0.0,0.0,0.0,600.0
12031,2004,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
12031,2006,0.0,0.0,0.0,7200.0,0.0,0.0,0.0,0.0,7200.0
12031,2007,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
12031,2008,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0
12031,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12031,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12031,2015,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
12033,1987,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0
12033,1992,0.0,0.0,0.0,500.0,0.0,0.0,1600.0,1600.0,500.0
12033,1997,0.0,0.0,1800.0,200.0,0.0,100.0,0.0,100.0,2000.0
12033,2000,4400.0,0.0,0.0,0.0,0.0,300.0,0.0,4700.0,0.0
12033,2002,0.0,0.0,0.0,1200.0,0.0,100.0,0.0,100.0,1200.0
12033,2007,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,1900.0
12033,2013,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
12033,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12035,1987,0.0,0.0,0.0,6300.0,3000.0,1300.0,1800.0,3100.0,9300.0
12035,1992,0.0,0.0,0.0,1300.0,2800.0,0.0,0.0,0.0,4100.0
12035,1997,0.0,0.0,0.0,1100.0,1700.0,100.0,0.0,100.0,2800.0
12035,2000,0.0,0.0,0.0,100.0,1200.0,0.0,0.0,0.0,1300.0
12035,2002,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
12035,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12035,2005,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
12035,2006,0.0,0.0,0.0,4100.0,1900.0,0.0,0.0,0.0,6000.0
12035,2007,0.0,0.0,0.0,0.0,0.0,1600.0,1200.0,2800.0,0.0
12035,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12035,2014,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0
12035,2015,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0
12035,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12037,1987,0.0,0.0,0.0,0.0,0.0,3700.0,0.0,3700.0,0.0
12037,1997,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
12039,1987,10100.0,0.0,0.0,500.0,1400.0,100.0,800.0,11000.0,1900.0
12039,1992,0.0,0.0,0.0,0.0,3400.0,0.0,4600.0,4600.0,3400.0
12039,1997,9400.0,0.0,0.0,0.0,0.0,400.0,7000.0,16800.0,0.0
12039,2000,2300.0,0.0,0.0,2200.0,2200.0,3900.0,3700.0,9900.0,4400.0
12039,2001,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,0.0
12039,2003,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
12039,2004,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
12039,2005,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
12039,2009,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
12039,2013,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
12039,2016,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
12041,1987,6200.0,0.0,0.0,100.0,1100.0,0.0,1300.0,7500.0,1200.0
12041,1992,2800.0,0.0,0.0,900.0,0.0,0.0,1500.0,4300.0,900.0
12041,1997,0.0,0.0,1400.0,1200.0,2500.0,0.0,2300.0,2300.0,5100.0
12041,2000,1500.0,0.0,0.0,100.0,0.0,0.0,4400.0,5900.0,100.0
12041,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12041,2002,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0
12041,2003,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
12041,2009,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0
12041,2012,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,2000.0
12041,2013,0.0,0.0,900.0,0.0,3200.0,0.0,0.0,0.0,4100.0
12041,2014,0.0,0.0,4200.0,0.0,1800.0,0.0,0.0,0.0,6000.0
12041,2015,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,1800.0
12041,2016,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,1900.0
12043,1992,0.0,0.0,0.0,0.0,10900.0,0.0,0.0,0.0,10900.0
12043,1997,0.0,0.0,0.0,0.0,17000.0,0.0,2500.0,2500.0,17000.0
12043,2000,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,4100.0,0.0
12043,2002,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,17000.0,0.0
12043,2008,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,6800.0,0.0
12045,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12045,1992,9900.0,0.0,0.0,0.0,0.0,0.0,10600.0,20500.0,0.0
12045,1997,13700.0,0.0,0.0,100.0,0.0,0.0,5400.0,19100.0,100.0
12045,2000,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,4900.0,0.0
12045,2001,0.0,0.0,0.0,100.0,0.0,0.0,3500.0,3500.0,100.0
12045,2003,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0
12045,2005,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
12047,1992,0.0,0.0,2000.0,0.0,0.0,0.0,1700.0,1700.0,2000.0
12047,1997,6700.0,0.0,0.0,200.0,0.0,100.0,1500.0,8300.0,200.0
12047,2000,1900.0,0.0,0.0,100.0,3200.0,2000.0,0.0,3900.0,3300.0
12047,2001,2000.0,0.0,0.0,1500.0,0.0,0.0,0.0,2000.0,1500.0
12047,2002,2100.0,0.0,0.0,0.0,0.0,0.0,400.0,2500.0,0.0
12047,2003,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
12047,2007,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
12047,2009,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
12047,2010,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,1700.0
12047,2012,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
12047,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12047,2017,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,0.0
12049,1987,0.0,0.0,0.0,0.0,1200.0,1400.0,900.0,2300.0,1200.0
12049,2000,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,0.0
12049,2005,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
12049,2008,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,3100.0,0.0
12049,2009,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0
12049,2015,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
12051,1992,0.0,0.0,0.0,0.0,0.0,2900.0,3600.0,6500.0,0.0
12051,2010,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
12051,2016,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12053,1987,0.0,0.0,0.0,0.0,500.0,0.0,3700.0,3700.0,500.0
12053,1992,0.0,0.0,0.0,2000.0,100.0,0.0,5500.0,5500.0,2100.0
12053,1997,700.0,0.0,0.0,700.0,10700.0,100.0,2200.0,3000.0,11400.0
12053,2000,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
12053,2001,0.0,0.0,0.0,400.0,0.0,0.0,6800.0,6800.0,400.0
12053,2002,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
12053,2003,0.0,0.0,0.0,400.0,0.0,2100.0,0.0,2100.0,400.0
12053,2007,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
12053,2008,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0
12053,2009,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
12053,2012,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
12053,2013,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12053,2016,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,7400.0,0.0
12055,1987,0.0,0.0,1600.0,300.0,3300.0,0.0,0.0,0.0,5200.0
12055,1997,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,4900.0,0.0
12055,2000,0.0,0.0,0.0,0.0,12200.0,0.0,0.0,0.0,12200.0
12055,2003,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
12057,1992,0.0,0.0,2000.0,0.0,4600.0,16100.0,7900.0,24000.0,6600.0
12057,1997,0.0,0.0,0.0,0.0,1600.0,400.0,1800.0,2200.0,1600.0
12057,2000,0.0,0.0,0.0,3300.0,100.0,0.0,2700.0,2700.0,3400.0
12057,2001,0.0,0.0,0.0,3100.0,0.0,1600.0,0.0,1600.0,3100.0
12057,2006,0.0,0.0,0.0,5600.0,0.0,0.0,0.0,0.0,5600.0
12057,2008,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
12057,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12057,2010,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
12057,2012,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12059,1987,0.0,700.0,2200.0,600.0,0.0,0.0,100.0,100.0,2800.0
12059,1992,100.0,0.0,3800.0,0.0,0.0,100.0,3400.0,3600.0,3800.0
12059,1997,5900.0,0.0,0.0,400.0,1300.0,0.0,5700.0,11600.0,1700.0
12059,2000,6500.0,0.0,0.0,600.0,1600.0,100.0,12100.0,18700.0,2200.0
12059,2001,0.0,0.0,0.0,100.0,0.0,0.0,2100.0,2100.0,100.0
12059,2002,0.0,0.0,0.0,200.0,0.0,0.0,2800.0,2800.0,200.0
12059,2008,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
12059,2012,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,0.0
12059,2014,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,2400.0
12059,2015,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
12059,2016,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
12059,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12061,1992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12061,1997,0.0,0.0,0.0,400.0,2800.0,0.0,0.0,0.0,3200.0
12061,2000,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
12061,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12061,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12061,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12063,1987,15100.0,0.0,0.0,100.0,0.0,0.0,0.0,15100.0,100.0
12063,1992,7500.0,0.0,3200.0,1300.0,1400.0,0.0,0.0,7500.0,5900.0
12063,1997,5300.0,0.0,0.0,0.0,0.0,1700.0,12500.0,19500.0,0.0
12063,2000,6000.0,0.0,0.0,100.0,0.0,600.0,0.0,6600.0,100.0
12063,2001,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
12063,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12063,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12063,2005,3000.0,0.0,0.0,0.0,3900.0,0.0,0.0,3000.0,3900.0
12063,2008,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0
12063,2011,0.0,0.0,0.0,100.0,200.0,0.0,0.0,0.0,300.0
12063,2012,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0
12065,1987,2100.0,12400.0,0.0,0.0,0.0,300.0,0.0,2400.0,0.0
12065,1992,0.0,0.0,0.0,0.0,0.0,100.0,6700.0,6800.0,0.0
12065,1997,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
12065,2001,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
12065,2003,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,1900.0
12065,2004,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
12065,2005,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0
12065,2016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
12067,1987,14400.0,0.0,0.0,0.0,0.0,0.0,7500.0,21900.0,0.0
12067,1992,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0
12067,1997,1700.0,0.0,1600.0,200.0,6800.0,200.0,8100.0,10000.0,8600.0
12067,2000,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,2200.0
12067,2002,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,3900.0,0.0
12067,2005,3100.0,0.0,0.0,0.0,0.0,0.0,3200.0,6300.0,0.0
12067,2009,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,4800.0
12069,1987,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
12069,1992,800.0,0.0,600.0,0.0,100.0,12800.0,0.0,13600.0,700.0
12069,1997,4700.0,0.0,0.0,400.0,9100.0,100.0,0.0,4800.0,9500.0
12069,2000,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0
12069,2002,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0
12069,2003,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
12069,2007,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0
12069,2008,0.0,0.0,0.0,0.0,300.0,300.0,2400.0,2700.0,300.0
12069,2009,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
12069,2012,1800.0,0.0,0.0,0.0,0.0,0.0,3100.0,4900.0,0.0
12069,2014,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,0.0
12069,2015,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0
12069,2016,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,0.0
12071,1992,0.0,0.0,0.0,0.0,0.0,27300.0,0.0,27300.0,0.0
12071,1997,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,3100.0,0.0
12071,2000,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
12071,2003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
12071,2004,0.0,0.0,0.0,200.0,3000.0,7900.0,0.0,7900.0,3200.0
12071,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12071,2006,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12071,2007,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12071,2008,0.0,0.0,0.0,100.0,0.0,0.0,900.0,900.0,100.0
12071,2015,0.0,0.0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0
12071,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12073,1987,0.0,0.0,0.0,500.0,8100.0,0.0,0.0,0.0,8600.0
12073,1992,0.0,0.0,0.0,400.0,0.0,0.0,6500.0,6500.0,400.0
12073,1997,2800.0,0.0,0.0,4100.0,2400.0,0.0,1900.0,4700.0,6500.0
12073,2000,3300.0,0.0,7400.0,600.0,0.0,0.0,5000.0,8300.0,8000.0
12073,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12073,2004,800.0,0.0,0.0,0.0,800.0,0.0,0.0,800.0,800.0
12073,2006,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0
12073,2008,0.0,0.0,0.0,0.0,0.0,1200.0,800.0,2000.0,0.0
12073,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12073,2010,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,4900.0
12073,2013,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,800.0
12075,1987,3600.0,0.0,5200.0,0.0,5300.0,400.0,3500.0,7500.0,10500.0
12075,1992,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
12075,1997,0.0,0.0,0.0,800.0,10200.0,0.0,15000.0,15000.0,11000.0
12075,2000,6500.0,0.0,0.0,300.0,0.0,0.0,0.0,6500.0,300.0
12075,2002,0.0,0.0,8600.0,200.0,1300.0,0.0,0.0,0.0,10100.0
12075,2003,0.0,0.0,0.0,100.0,0.0,0.0,8600.0,8600.0,100.0
12075,2004,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,2200.0
12075,2005,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,4400.0,0.0
12075,2008,0.0,0.0,0.0,100.0,3500.0,400.0,3200.0,3600.0,3600.0
12075,2010,0.0,0.0,5600.0,100.0,0.0,0.0,0.0,0.0,5700.0
12075,2012,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0
12075,2014,0.0,0.0,0.0,100.0,1900.0,0.0,3600.0,3600.0,2000.0
12075,2015,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0
12075,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12077,1987,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0
12077,1992,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
12077,1997,5000.0,0.0,0.0,2700.0,0.0,100.0,2400.0,7500.0,2700.0
12077,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12077,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12079,1987,1700.0,0.0,0.0,0.0,0.0,1400.0,2700.0,5800.0,0.0
12079,1992,3400.0,0.0,0.0,2100.0,1300.0,200.0,5200.0,8800.0,3400.0
12079,1997,1600.0,0.0,0.0,300.0,0.0,100.0,5100.0,6800.0,300.0
12079,2000,1600.0,0.0,0.0,100.0,0.0,100.0,5800.0,7500.0,100.0
12079,2001,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0
12079,2002,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,0.0
12079,2003,0.0,0.0,0.0,0.0,0.0,2200.0,0.0,2200.0,0.0
12079,2004,0.0,0.0,0.0,0.0,3300.0,300.0,0.0,300.0,3300.0
12079,2007,0.0,0.0,0.0,100.0,1200.0,0.0,0.0,0.0,1300.0
12079,2009,0.0,0.0,0.0,0.0,3300.0,0.0,0.0,0.0,3300.0
12079,2010,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,1800.0
12079,2011,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
12079,2012,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
12079,2013,0.0,0.0,5800.0,0.0,1100.0,0.0,0.0,0.0,6900.0
12079,2014,0.0,0.0,0.0,0.0,0.0,4000.0,2500.0,6500.0,0.0
12079,2015,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0
12079,2016,0.0,0.0,0.0,100.0,1800.0,100.0,6500.0,6600.0,1900.0
12081,1992,1200.0,0.0,1500.0,0.0,2300.0,100.0,2500.0,3800.0,3800.0
12081,1997,0.0,0.0,0.0,100.0,0.0,1000.0,2700.0,3700.0,100.0
12081,2000,0.0,0.0,0.0,0.0,1400.0,0.0,3900.0,3900.0,1400.0
12081,2001,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,1900.0
12081,2004,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,1100.0
12081,2005,0.0,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0
12081,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12081,2012,1300.0,0.0,0.0,0.0,0.0,0.0,1400.0,2700.0,0.0
12081,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12083,1987,0.0,0.0,500.0,2100.0,37200.0,0.0,3500.0,3500.0,39800.0
12083,1992,0.0,0.0,0.0,8900.0,3600.0,0.0,8600.0,8600.0,12500.0
12083,1997,20300.0,0.0,0.0,300.0,1900.0,1200.0,3700.0,25200.0,2200.0
12083,2000,0.0,0.0,0.0,200.0,0.0,5600.0,0.0,5600.0,200.0
12083,2001,0.0,0.0,0.0,0.0,0.0,1900.0,1700.0,3600.0,0.0
12083,2003,0.0,0.0,0.0,0.0,6400.0,0.0,7100.0,7100.0,6400.0
12083,2005,0.0,0.0,0.0,0.0,7300.0,0.0,10700.0,10700.0,7300.0
12083,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12083,2008,0.0,0.0,0.0,100.0,12900.0,0.0,800.0,800.0,13000.0
12083,2009,0.0,0.0,0.0,0.0,0.0,0.0,11900.0,11900.0,0.0
12083,2012,0.0,0.0,0.0,700.0,0.0,0.0,2100.0,2100.0,700.0
12083,2013,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0
12083,2015,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
12083,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12085,1992,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0
12085,2000,0.0,0.0,0.0,100.0,0.0,2100.0,900.0,3000.0,100.0
12085,2001,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,0.0
12085,2003,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
12085,2009,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
12085,2011,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
12085,2013,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
12085,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12087,1987,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12087,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12089,1987,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
12089,1992,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,2200.0
12089,1997,0.0,0.0,0.0,300.0,0.0,100.0,1100.0,1200.0,300.0
12089,2000,1000.0,0.0,0.0,0.0,0.0,300.0,1300.0,2600.0,0.0
12089,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12089,2004,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
12089,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12089,2013,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,800.0
12091,1987,0.0,0.0,1200.0,1400.0,3200.0,200.0,0.0,200.0,5800.0
12091,1992,1100.0,0.0,0.0,200.0,0.0,0.0,4700.0,5800.0,200.0
12091,1997,500.0,0.0,0.0,0.0,3800.0,200.0,9000.0,9700.0,3800.0
12091,2000,6600.0,0.0,0.0,3300.0,0.0,200.0,0.0,6800.0,3300.0
12091,2003,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
12091,2005,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0
12091,2008,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
12091,2009,0.0,0.0,0.0,200.0,0.0,0.0,7400.0,7400.0,200.0
12091,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12091,2015,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
12091,2016,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
12093,1987,0.0,0.0,0.0,400.0,4700.0,0.0,0.0,0.0,5100.0
12093,1992,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,700.0
12093,1997,0.0,0.0,0.0,100.0,1800.0,5200.0,0.0,5200.0,1900.0
12093,2003,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,3900.0,0.0
12093,2004,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
12095,1987,600.0,0.0,0.0,100.0,0.0,0.0,0.0,600.0,100.0
12095,1992,0.0,0.0,0.0,100.0,2300.0,0.0,18700.0,18700.0,2400.0
12095,1997,5800.0,0.0,0.0,100.0,0.0,100.0,7300.0,13200.0,100.0
12095,2000,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
12095,2001,1100.0,0.0,0.0,1100.0,0.0,0.0,0.0,1100.0,1100.0
12095,2002,0.0,0.0,0.0,100.0,700.0,0.0,0.0,0.0,800.0
12095,2003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
12095,2004,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
12095,2005,2800.0,0.0,0.0,600.0,0.0,0.0,2400.0,5200.0,600.0
12095,2006,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
12095,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12095,2009,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
12095,2010,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12095,2011,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,5200.0
12095,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12095,2013,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,2200.0
12095,2015,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0
12095,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12097,1992,1200.0,0.0,0.0,100.0,4200.0,0.0,0.0,1200.0,4300.0
12097,1997,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
12097,2000,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
12097,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
